crates/slingshot-agent-connection/src/artifact_download.rs	79	fallible-interface-omits-its-failure-section	decode_artifact_unavailable
crates/slingshot-agent-connection/src/artifact_download.rs	79	function-branches-too-many-ways	decode_artifact_unavailable reaches 14
crates/slingshot-agent-connection/src/artifact_download.rs	90	numeric-value-carries-no-name	128
crates/slingshot-agent-connection/src/artifact_download.rs	92	numeric-value-carries-no-name	64
crates/slingshot-agent-connection/src/artifact_download.rs	225	fallible-interface-omits-its-failure-section	artifact_route
crates/slingshot-agent-connection/src/authentication/access_token_cache.rs	47	numeric-value-carries-no-name	32
crates/slingshot-agent-connection/src/authentication/access_token_cache.rs	52	numeric-value-carries-no-name	32
crates/slingshot-agent-connection/src/authentication/access_token_cache.rs	57	numeric-value-carries-no-name	32
crates/slingshot-agent-connection/src/authentication/access_token_cache.rs	58	numeric-value-carries-no-name	32
crates/slingshot-agent-connection/src/authentication/access_token_cache.rs	76	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/authentication/access_token_cache.rs	82	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/authentication/access_token_cache.rs	115	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/authentication/access_token_cache.rs	128	numeric-value-carries-no-name	32
crates/slingshot-agent-connection/src/authentication/async_access_token_cache.rs	34	declared-name-is-not-spelled-in-full	f
crates/slingshot-agent-connection/src/authentication/async_access_token_cache.rs	34	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/authentication/async_access_token_cache.rs	57	declared-name-is-not-spelled-in-full	f
crates/slingshot-agent-connection/src/authentication/async_access_token_cache.rs	57	declared-name-is-not-spelled-in-full	fmt
crates/slingshot-agent-connection/src/authentication/async_access_token_cache.rs	64	fallible-interface-omits-its-failure-section	new
crates/slingshot-agent-connection/src/authentication/async_access_token_cache.rs	70	fallible-interface-omits-its-failure-section	with_identity_factory
crates/slingshot-agent-connection/src/authentication/async_access_token_cache.rs	71	numeric-value-carries-no-name	32
crates/slingshot-agent-connection/src/authentication/async_access_token_cache.rs	81	declared-name-is-not-spelled-in-full	T
crates/slingshot-agent-connection/src/authentication/async_access_token_cache.rs	81	fallible-interface-omits-its-failure-section	token
crates/slingshot-agent-connection/src/authentication/async_access_token_cache.rs	92	declared-name-is-not-spelled-in-full	T
crates/slingshot-agent-connection/src/authentication/async_access_token_cache.rs	92	fallible-interface-omits-its-failure-section	refresh_after_unauthorized
crates/slingshot-agent-connection/src/authentication/async_access_token_cache.rs	107	declared-name-is-not-spelled-in-full	T
crates/slingshot-agent-connection/src/authentication/async_access_token_cache.rs	123	numeric-value-carries-no-name	1_000_000
crates/slingshot-agent-connection/src/authentication/async_access_token_cache.rs	159	numeric-value-carries-no-name	1_000_000
crates/slingshot-agent-connection/src/authentication/async_access_token_cache.rs	193	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/src/authentication/async_access_token_cache.rs	194	declared-name-is-not-spelled-in-full	a
crates/slingshot-agent-connection/src/authentication/async_access_token_cache.rs	247	numeric-value-carries-no-name	32
crates/slingshot-agent-connection/src/authentication/async_access_token_cache.rs	247	numeric-value-carries-no-name	7
